GlobalEventID,SQLDATE,ActionGeo_FullName,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumArticles,SOURCEURL
1293149040,20260308,"Hormuz, Fars, Iran",19,4,-10.0,8,8,https://www.hellenicshippingnews.com/one-week-into-the-iran-war-a-maritime-intelligence-breakdown/
1293149522,20260308,"Hormuz, Fars, Iran",09,2,-2.0,8,4,https://www.hellenicshippingnews.com/one-week-into-the-iran-war-a-maritime-intelligence-breakdown/
1293149038,20260308,"Hormuz, Fars, Iran",19,4,-10.0,8,8,https://www.hellenicshippingnews.com/one-week-into-the-iran-war-a-maritime-intelligence-breakdown/
1293048555,20260308,"Hormuz, Fars, Iran",06,2,6.4,8,6,https://aninews.in/news/national/general-news/energy-imports-into-the-country-are-in-full-flow-from-all-non-hormuz-routes-union-minister-hardeep-puri20260308084653/
1293411523,20260310,"Hormuz, Fars, Iran",06,2,6.4,6,6,https://www.moneycontrol.com/news/business/economy/india-s-trade-exposure-to-strait-of-hormuz-higher-than-many-asian-peers-13855874.html
1291720597,20260301,"Hormuz, Fars, Iran",06,2,6.4,5,5,https://www.zerohedge.com/geopolitical/first-oil-tanker-hit-strait-hormuz
1292937117,20260307,"Hormuz, Fars, Iran",19,4,-10.0,5,5,https://www.indiatoday.in/world/story/can-rail-replace-the-sea-for-iran-the-math-says-no-china-iran-railway-route-middle-east-conflict-osint-news-2878601-2026-03-07
1292936641,20260307,"Hormuz, Fars, Iran",01,1,0.0,5,5,https://www.indiatoday.in/world/story/can-rail-replace-the-sea-for-iran-the-math-says-no-china-iran-railway-route-middle-east-conflict-osint-news-2878601-2026-03-07
1293149066,20260308,"Hormuz, Fars, Iran",12,3,-5.0,5,5,https://www.hellenicshippingnews.com/one-week-into-the-iran-war-a-maritime-intelligence-breakdown/
1293048768,20260308,"Hormuz, Fars, Iran",06,2,6.4,4,4,https://aninews.in/news/national/general-news/energy-imports-into-the-country-are-in-full-flow-from-all-non-hormuz-routes-union-minister-hardeep-puri20260308084653/
1293149521,20260308,"Hormuz, Fars, Iran",09,2,-2.0,4,2,https://www.hellenicshippingnews.com/one-week-into-the-iran-war-a-maritime-intelligence-breakdown/
1291533680,20260228,"Hormuz, Fars, Iran",19,4,-10.0,4,4,https://www.moneycontrol.com/news/india/half-of-india-s-monthly-oil-supplies-at-risk-as-us-israel-strike-on-iran-raises-hormuz-disruption-fears-13846653.html
1293048551,20260308,"Hormuz, Fars, Iran",06,2,6.4,3,3,https://aninews.in/news/national/general-news/energy-imports-into-the-country-are-in-full-flow-from-all-non-hormuz-routes-union-minister-hardeep-puri20260308084653/
1293149422,20260308,"Hormuz, Fars, Iran",19,4,-10.0,3,3,https://www.hellenicshippingnews.com/one-week-into-the-iran-war-a-maritime-intelligence-breakdown/
1292936898,20260307,"Hormuz, Fars, Iran",01,1,0.0,3,3,https://www.indiatoday.in/world/story/can-rail-replace-the-sea-for-iran-the-math-says-no-china-iran-railway-route-middle-east-conflict-osint-news-2878601-2026-03-07
1293149339,20260308,"Hormuz, Fars, Iran",19,4,-10.0,3,3,https://www.hellenicshippingnews.com/one-week-into-the-iran-war-a-maritime-intelligence-breakdown/
1291823962,20260302,"Hormuz, Fars, Iran",13,3,-7.0,2,2,https://www.dailyexcelsior.com/iran-crisis-no-immediate-oil-disruption-for-india-russia-pivot-possible-if-conflict-drags-on/
1293149418,20260308,"Hormuz, Fars, Iran",19,4,-10.0,2,2,https://www.hellenicshippingnews.com/one-week-into-the-iran-war-a-maritime-intelligence-breakdown/
1292936900,20260307,"Hormuz, Fars, Iran",02,1,3.0,2,2,https://www.indiatoday.in/world/story/can-rail-replace-the-sea-for-iran-the-math-says-no-china-iran-railway-route-middle-east-conflict-osint-news-2878601-2026-03-07
1291687314,20260301,"Hormuz, Fars, Iran",13,3,-7.0,2,2,https://economictimes.indiatimes.com/industry/energy/oil-gas/iran-crisis-no-immediate-oil-disruption-for-india-russia-pivot-possible-if-conflict-drags-on/articleshow/128910064.cms
